target,mean,rolling_mean,random_walk,ar1,ar_aic,bridge_building_approvals,bridge_employment,bridge_goods_exports,bridge_hours_worked,bridge_unemployment_rate,bridge_average,ridge,actual,vintage
1972Q3,1.1904734960065362,1.3037556591423656,2.2266235796935208,0.976900046660907,0.37675268118292216,1.1904734960065362,1.1904734960065362,1.1904734960065362,1.1904734960065362,1.1904734960065362,1.1904734960065362,1.1904734960065362,-0.503742377582439,1972-11-02
1972Q4,1.1578924215144406,1.2711550517654628,-0.503742377582439,1.5381775504284019,2.049303227860784,1.1578924215144406,1.1578924215144406,1.1578924215144406,1.1578924215144406,1.1578924215144406,1.1578924215144406,1.1578924215144406,1.045381871848483,1973-02-02
1973Q1,1.1557695809547055,1.2524619734672273,1.045381871848483,1.1840040225192237,1.5814444724647945,1.1557695809547055,1.1557695809547055,1.1557695809547055,1.1557695809547055,1.1557695809547055,1.1557695809547055,1.1557695809547055,2.596559558584865,1973-05-05
1973Q2,1.1824508768367454,1.2595172606382012,2.596559558584865,0.876414558610942,0.6231025193568348,1.1824508768367454,1.1824508768367454,1.1824508768367454,1.1824508768367454,1.1824508768367454,1.1824508768367454,1.1824508768367454,0.1884952019403085,1973-08-03
1973Q3,1.1643789554749921,1.296524555794124,0.1884952019403085,1.391905961115061,1.9341108032014969,1.1643789554749921,1.1643789554749921,1.1643789554749921,1.1643789554749921,1.1643789554749921,1.1643789554749921,1.1643789554749921,1.0012235715131546,1973-11-02
1973Q4,1.1614654664756736,1.218932255405673,1.0012235715131546,1.2015766647743513,1.1643712769123127,1.1614654664756736,1.1614654664756736,1.1614654664756736,1.1614654664756736,1.1614654664756736,1.1614654664756736,1.1614654664756736,2.4964829095456498,1974-02-02
1974Q1,1.184886825126024,1.2280256065291573,2.4964829095456498,0.8913993872946273,0.539076534468867,1.184886825126024,1.184886825126024,1.184886825126024,1.184886825126024,1.184886825126024,1.184886825126024,1.184886825126024,0.0305015600277069,1974-05-05
1974Q2,1.1649836309001909,1.233095599747028,0.0305015600277069,1.438437469786642,1.7288563347912584,1.1649836309001909,1.1649836309001909,1.1649836309001909,1.1649836309001909,1.1649836309001909,1.1649836309001909,1.1649836309001909,-2.029641017170958,1974-08-03
1974Q3,1.1108374504244087,1.1204733861989422,-2.029641017170958,1.7457375499962495,1.6856893985148889,1.1108374504244087,1.1108374504244087,1.1108374504244087,1.1108374504244087,1.1108374504244087,1.1108374504244087,1.1108374504244087,1.182710637911577,1974-11-02
1974Q4,1.1120353368825282,1.1347365219287855,1.182710637911577,1.101786993295768,0.6412847937003318,1.1120353368825282,1.1120353368825282,1.1120353368825282,1.1120353368825282,1.1120353368825282,1.1120353368825282,1.1120353368825282,0.115350601745634,1975-02-02
1975Q1,1.0956962428638906,1.066624898038986,0.115350601745634,1.2813931547822264,1.3612591807410397,1.0956962428638906,1.0956962428638906,1.0956962428638906,1.0956962428638906,1.0956962428638906,1.0956962428638906,1.0956962428638906,0.3821386965037865,1975-05-05
1975Q2,1.084187250180663,1.054807511689628,0.3821386965037865,1.2124567680519007,1.7894730940913932,1.084187250180663,1.084187250180663,1.084187250180663,1.084187250180663,1.084187250180663,1.084187250180663,1.084187250180663,3.162801374798341,1975-08-03
1975Q3,1.1171811251745944,1.094735765833434,3.162801374798341,0.729915194518798,0.693595648106826,1.1171811251745944,1.1171811251745944,1.1171811251745944,1.1171811251745944,1.1171811251745944,1.1171811251745944,1.1171811251745944,-1.1076565522953552,1975-11-02
1975Q4,1.0824180364641265,1.0745617180932308,-1.1076565522953552,1.568541358091412,1.7690716122391936,1.0824180364641265,1.0824180364641265,1.0824180364641265,1.0824180364641265,1.0824180364641265,1.0824180364641265,1.0824180364641265,-1.5032095555374991,1976-02-02
1976Q1,1.0426391504333323,1.0308253717735605,-1.5032095555374991,1.4738049599992116,1.6997208131700006,1.0426391504333323,1.0426391504333323,1.0426391504333323,1.0426391504333323,1.0426391504333323,1.0426391504333323,1.0426391504333323,4.430596626603878,1976-05-04
1976Q2,1.0939718394662192,1.1487309683739912,4.430596626603878,0.3481360445096534,-0.20816809593115448,1.0939718394662192,1.0939718394662192,1.0939718394662192,1.0939718394662192,1.0939718394662192,1.0939718394662192,1.0939718394662192,0.2977492586651031,1976-08-03
1976Q3,1.0820879203497848,1.1220876968233942,0.2977492586651031,1.2609774728722705,1.2257715721704032,1.0820879203497848,1.0820879203497848,1.0820879203497848,1.0820879203497848,1.0820879203497848,1.0820879203497848,1.0820879203497848,0.8124416871645224,1976-11-02
1976Q4,1.0781225345676486,1.0717506606302387,0.8124416871645224,1.1394017112150074,2.1182429618138894,1.0781225345676486,1.0781225345676486,1.0781225345676486,1.0781225345676486,1.0781225345676486,1.0781225345676486,1.0781225345676486,0.8611830599943415,1977-02-02
1977Q1,1.0749784842115138,1.0767677783539888,0.8611830599943415,1.124498577331689,0.4270564754271362,1.0749784842115138,1.0749784842115138,1.0749784842115138,1.0749784842115138,1.0749784842115138,1.0749784842115138,1.0749784842115138,-0.5380380380380356,1977-05-05
1977Q2,1.0519353910365201,0.9656429802411083,-0.5380380380380356,1.4031755962334482,1.4810487593866017,1.0519353910365201,1.0519353910365201,1.0519353910365201,1.0519353910365201,1.0519353910365201,1.0519353910365201,1.0519353910365201,1.4167700040136788,1977-08-03
1977Q3,1.0570739067122548,1.004521862131525,1.4167700040136788,0.9796155928901971,1.0922131373181971,1.0570739067122548,1.0570739067122548,1.0570739067122548,1.0570739067122548,1.0570739067122548,1.0570739067122548,1.0570739067122548,-0.4288397698678059,1977-11-02
1977Q4,1.0364362167597538,0.9469434092825285,-0.4288397698678059,1.3650155485560918,1.1478073148747872,1.0364362167597538,1.0364362167597538,1.0364362167597538,1.0364362167597538,1.0364362167597538,1.0364362167597538,1.0364362167597538,-0.3126334772910688,1978-02-02
1978Q1,1.0179558099919344,0.9174105267293896,-0.3126334772910688,1.2946620847759827,1.6337389040783217,1.0179558099919344,1.0179558099919344,1.0179558099919344,1.0179558099919344,1.0179558099919344,1.0179558099919344,1.0179558099919344,0.6968537440267486,1978-05-05
1978Q2,1.0136165928842966,0.9570660418191077,0.6968537440267486,1.0785931424685922,0.8101604803004253,1.0136165928842966,1.0136165928842966,1.0136165928842966,1.0136165928842966,1.0136165928842966,1.0136165928842966,1.0136165928842966,0.8421388554003206,1978-08-03
1978Q3,1.011330223051177,0.8820335676305711,0.8421388554003206,1.046372185623313,1.1334300270717903,1.011330223051177,1.011330223051177,1.011330223051177,1.011330223051177,1.011330223051177,1.011330223051177,1.011330223051177,1.5201861261039618,1978-11-02
1978Q4,1.0180256954597664,0.8869904445626418,1.5201861261039618,0.9176739235398612,1.1499109324826635,1.0180256954597664,1.0180256954597664,1.0180256954597664,1.0180256954597664,1.0180256954597664,1.0180256954597664,1.0180256954597664,0.8116330218032486,1979-02-02
1979Q1,1.0153452711265647,0.8139944812685798,0.8116330218032486,1.0575296208368505,1.0712914510621996,1.0153452711265647,1.0153452711265647,1.0153452711265647,1.0153452711265647,1.0153452711265647,1.0153452711265647,1.0153452711265647,2.7519941364086757,1979-05-05
1979Q2,1.037610000168643,0.8998573633367947,2.7519941364086757,0.6884303403139678,0.8545435731580895,1.037610000168643,1.037610000168643,1.037610000168643,1.037610000168643,1.037610000168643,1.037610000168643,1.037610000168643,-1.61053927988275,1979-08-03
1979Q3,1.0040891232059672,0.8101583481350954,-1.61053927988275,1.604638333003908,1.351878435576677,1.0040891232059672,1.0040891232059672,1.0040891232059672,1.0040891232059672,1.0040891232059672,1.0040891232059672,1.0040891232059672,0.9288995372494392,1979-11-02
1979Q4,1.0031492533815107,0.792110191505565,0.9288995372494392,1.0201783478410213,1.3017059453667963,1.0031492533815107,1.0031492533815107,1.0031492533815107,1.0031492533815107,1.0031492533815107,1.0031492533815107,1.0031492533815107,1.9248792040091445,1980-02-02
1980Q1,1.0145286354880247,0.7825792159577583,1.9248792040091445,0.8161148318932978,0.18639169161766955,1.0145286354880247,1.0145286354880247,1.0145286354880247,1.0145286354880247,1.0145286354880247,1.0145286354880247,1.0145286354880247,0.4707553558745303,1980-05-04
1980Q2,1.0078972540293236,0.7425082340988981,0.4707553558745303,1.1273576979732203,1.5553548798561918,1.0078972540293236,1.0078972540293236,1.0078972540293236,1.0078972540293236,1.0078972540293236,1.0078972540293236,1.0078972540293236,0.2471530814673439,1980-08-03
1980Q3,0.9987316615888179,0.6979736980543227,0.2471530814673439,1.1632583298842416,1.2759928271612853,0.9987316615888179,0.9987316615888179,0.9987316615888179,0.9987316615888179,0.9987316615888179,0.998731661588818,0.9987316615888179,0.5422868981954654,1980-11-02
1980Q4,0.9932977953579447,0.7167639305005774,0.5422868981954654,1.0909599504986265,0.8746636997557612,0.9932977953579447,0.9932977953579447,0.9932977953579447,0.9932977953579447,0.9932977953579447,0.9932977953579447,0.9932977953579447,1.7126918622669465,1981-02-02
1981Q1,1.0017612549686388,0.7486786760405206,1.7126918622669465,0.8483850538225044,0.8762797778453953,1.0017612549686388,1.0017612549686388,1.0017612549686388,1.0017612549686388,1.0017612549686388,1.0017612549686388,1.0017612549686388,0.3757931480560916,1981-05-05
1981Q2,0.9944825560510511,0.7269432709152907,0.3757931480560916,1.1304625192133904,1.1432524471801637,0.9944825560510511,0.9944825560510511,0.9944825560510511,0.9944825560510511,0.9944825560510511,0.9944825560510511,0.9944825560510511,1.5571910914184084,1981-08-03
1981Q3,1.0009504702506757,0.7549741263965275,1.5571910914184084,0.8791183571558924,1.0676997307895961,1.0009504702506757,1.0009504702506757,0.5355865378138405,1.0009504702506757,1.0009504702506757,0.9078776837633086,1.0009504702506757,2.018374602775075,1981-11-02
1981Q4,1.0125121081202713,0.7274606787276983,2.018374602775075,0.7955802551446374,0.6053899156611418,1.0125121081202713,1.0125121081202713,0.5849646942202239,1.0125121081202713,1.0125121081202713,0.9270026253402618,1.0125121081202713,-0.40966964281125,1982-02-02
1982Q1,0.9965325378850856,0.7252954316376912,-0.40966964281125,1.3116649771450042,1.3927190026630423,0.9965325378850856,0.9965325378850856,0.884919684097433,0.9965325378850856,0.9965325378850856,0.974209967127555,0.9965325378850856,-0.8000000000000007,1982-05-05
1982Q2,0.976571065241918,0.7350967788783198,-0.8000000000000007,1.3433799409616372,1.3855906802420306,0.976571065241918,0.976571065241918,0.9914621931165367,0.976571065241918,0.976571065241918,0.9795492908168416,0.976571065241918,0.890738813735692,1982-08-03
1982Q3,0.9756278536869045,0.701699659729374,0.890738813735692,0.9931356543018713,0.738305916628833,0.9756278536869045,0.9756278536869045,0.8378523979868393,0.9756278536869045,0.9756278536869045,0.9480727625468915,0.9756278536869045,-0.6616403316968555,1982-11-02
1982Q4,0.9578314603675158,0.6977522108765136,-0.6616403316968555,1.2831555141607605,1.233001674592414,0.9578314603675158,0.9578314603675158,1.1939310538151275,0.9578314603675158,0.9578314603675158,1.0050513790570381,0.9578314603675158,-1.6093111629090109,1983-02-02
1983Q1,0.9302277762462628,0.6313848850075762,-1.6093111629090109,1.37259024358967,1.5446348738326396,0.9302277762462628,0.9302277762462628,1.4917908403369897,0.9302277762462628,0.9302277762462628,1.0425403890644085,0.9302277762462628,-0.9655514459528614,1983-05-05
1983Q2,0.9100599121803148,0.5423321098941332,-0.9655514459528614,1.175697093227327,0.7721892218185371,0.9100599121803148,0.9100599121803148,0.8951152039586054,0.9100599121803148,0.9100599121803148,0.9070709705359729,0.9100599121803148,-0.2040501014922813,1983-08-03
1983Q3,0.8983324383521821,0.5325184773083184,-0.2040501014922813,1.0389096581229187,0.6380218489263187,0.8983324383521821,0.8983324383521821,0.758326921853226,0.8983324383521821,0.8983324383521821,0.8703313350523908,0.8983324383521821,2.78193000064062,1983-11-02
1983Q4,0.9179532462926868,0.5770361380365049,2.78193000064062,0.6602440979870015,0.7924117229605196,0.9179532462926868,0.9179532462926868,0.20063901234065962,0.9179532462926868,0.9179532462926868,0.7744903995022814,0.9179532462926868,1.6828808426869957,1984-02-02
1984Q1,0.9258390978019065,0.5566960863650385,1.6828808426869957,0.8286666802358633,0.9978602420779531,0.9258390978019065,0.9258390978019065,0.6209071669482831,0.9258390978019065,0.9258390978019065,0.8648527116311818,0.9258390978019065,2.443721362640283,1984-05-04
1984Q2,0.9413276923410736,0.617026581430353,2.443721362640283,0.7583758402184603,1.2681877562443058,0.9413276923410736,0.9413276923410736,0.42570364777633724,0.9413276923410736,0.9413276923410736,0.8382028834281264,0.9413276923410736,1.1652896270774038,1984-08-03
1984Q3,0.943589934106087,0.6968998475365621,1.1652896270774038,0.9173267127448445,0.7075037606833319,0.943589934106087,0.943589934106087,0.5577534902725303,0.943589934106087,0.943589934106087,0.8664226453393757,0.943589934106087,0.9246480817002524,1984-11-02
1984Q4,0.9434005155820288,0.690448283631279,0.9246480817002524,0.9456578941557465,1.0079702628339653,0.9434005155820288,0.9434005155820288,0.7363133977564593,0.9434005155820288,0.9434005155820288,0.9019830920169148,0.9434005155820288,0.6050868316696212,1985-02-02
1985Q1,0.9400508751472525,0.7026916893793785,0.6050868316696212,0.9797630867984488,0.7204820938610129,0.9400508751472525,0.9400508751472525,0.5704236781259455,0.9400508751472525,0.9400508751472525,0.8661254357429911,0.9400508751472525,1.478619243409085,1985-05-05
1985Q2,0.9453309571890351,0.7301037030520111,1.478619243409085,0.8817051251131398,0.846855520724212,0.9453309571890351,0.9453309571890351,0.5978930824264304,0.9453309571890351,0.9453309571890351,0.8758433822365141,0.9453309571890351,2.242058082076448,1985-08-03
1985Q3,0.9579205409258061,0.7070851207339637,2.242058082076448,0.8095577186488052,0.8138850856889301,0.9579205409258061,0.9579205409258061,0.6364570644194747,0.9579205409258061,0.9579205409258061,0.8936278456245399,0.9579205409258061,1.2838267769584857,1985-11-02
1985Q4,0.9610542547338125,0.7668722039653098,1.2838267769584857,0.9249260083071812,1.0763655676835098,0.9610542547338125,0.9610542547338125,0.6696602386137998,0.9610542547338125,0.9610542547338125,0.9027754515098099,0.9610542547338125,-0.2864005912786349,1986-02-02
1986Q1,0.9491737323908368,0.7972924280717814,-0.2864005912786349,1.0907823214056012,1.1159001963518564,0.9491737323908368,0.9491737323908368,0.959413073792727,0.9491737323908368,0.9491737323908368,0.9512216006712148,0.9491737323908368,0.6870193644028522,1986-05-05
1986Q2,0.9467005779758558,0.7037029965167558,0.6870193644028522,0.9758506468845014,0.7740450775231005,0.9467005779758558,0.9467005779758558,0.7780335611483816,0.9467005779758558,0.9467005779758558,0.9129671746103609,0.9467005779758558,-0.1771393603658744,1986-08-03
1986Q3,0.936197400982008,0.6918307810409813,-0.1771393603658744,1.059174638838395,0.8029481169358418,0.936197400982008,0.936197400982008,0.5921328203246152,0.936197400982008,0.936197400982008,0.8673844848505293,0.936197400982008,0.2613409046912318,1986-11-02
1986Q4,0.9299487297200564,0.678053261479149,0.2613409046912318,1.0007463226161029,1.1451885358025338,0.9299487297200564,0.9299487297200564,0.8747349218216349,0.9299487297200564,0.9299487297200564,0.9189059681403722,0.9299487297200564,1.6448684059303442,1987-02-02
1987Q1,0.9365076258320774,0.6976453951275492,1.6448684059303442,0.8598478783292507,0.7808146450573621,0.9365076258320774,0.9365076258320774,0.7299899913266803,0.9365076258320774,0.9365076258320774,0.895204098930998,0.9365076258320774,0.9963682084820124,1987-05-05
1987Q2,0.9370518129470767,0.7360055512905503,0.9963682084820124,0.9306364360426485,1.0531020230453927,0.9370518129470767,0.9370518129470767,0.6896350109682472,0.9370518129470767,0.9370518129470767,0.8875684525513108,0.9370518129470767,1.5942249648464468,1987-08-03
1987Q3,0.942972291793017,0.7404419253113694,1.5942249648464468,0.8730031928836913,1.0988691458809605,0.942972291793017,0.942972291793017,0.6480451718493485,0.942972291793017,0.942972291793017,0.8839868678042834,0.942972291793017,1.7997408161646078,1987-11-02
1987Q4,0.9506220107606204,0.7961564399621799,1.7997408161646078,0.862012734147802,0.7667782139567585,0.9506220107606204,0.9506220107606204,0.37282604261823826,0.9506220107606204,0.9506220107606204,0.8350628171321439,0.9506220107606204,2.019493481244772,1988-02-02
1988Q1,0.960081050322427,0.8544596139255759,2.019493481244772,0.8547576089609348,0.969343447483008,0.960081050322427,1.5512620523893337,0.6119270766762726,0.960081050322427,1.1366137907612737,1.0439930040943468,0.960081050322427,0.4193317007125996,1988-05-04
1988Q2,0.9553376349749724,0.8475215628427222,0.4193317007125996,1.010065415214057,0.9821694776193948,0.9553376349749724,0.7919435251565015,0.8529918010035125,0.9553376349749724,0.7586068404099973,0.8628434873039911,0.9553376349749724,0.1022819007527431,1988-08-03
1988Q3,0.9479197590252139,0.8290251389765327,0.1022819007527431,1.0320857277345001,0.9563545337461181,0.9479197590252139,1.4085692847890388,0.7838637189106955,0.9317028721091062,1.4558478648777378,1.1055806999423585,0.9479197590252139,0.7975747647175568,1988-11-02
1988Q4,0.9466236814880788,0.8109598549418726,0.7975747647175568,0.9613569594255261,0.6807715585589067,0.9466236814880788,1.1458853317696258,0.7777304297424401,0.8629839440108276,0.9104249821086836,0.9287296738239312,0.9466236814880788,1.6420086121676114,1989-02-02
1989Q1,0.9525671424340578,0.8317192447009816,1.6420086121676114,0.8844484766178572,0.9031599105394102,0.9525671424340578,1.4886348519504427,0.7676935330937509,1.1391260094198326,1.3302897407339522,1.1356622555264073,0.9525671424340578,0.924781168092581,1989-05-05
1989Q2,0.9523316680752317,0.7860389204930792,0.924781168092581,0.9551585754069443,1.089447031629904,0.9523316680752317,1.2827279592990974,0.7338469666065927,0.8641262530374254,1.1364482032415046,0.9938962100519703,0.9523316680752317,2.161325623938315,1989-08-03
1989Q3,0.9624912811497114,0.880335543088606,2.161325623938315,0.844031523555164,0.9847817370881208,0.9624912811497114,1.1728389770192567,0.7197392209705935,1.118281800427015,0.8782119991043362,0.9703126557341826,0.9624912811497114,0.850956676752368,1989-11-02
1989Q4,0.9615618261130668,0.8783869715761792,0.850956676752368,0.9726835676692108,0.8398347784705575,0.9615618261130668,0.9004618644074571,0.8195074838268909,0.8709264586880124,1.0215202853654306,0.9147955836801716,0.9615618261130668,-0.2683122091963308,1990-02-02
1990Q1,0.9513975778873693,0.8235571862460423,-0.2683122091963308,1.0713280396053357,1.1633075433183282,0.9513975778873693,0.7385720091137229,0.7591900385964717,0.6686728478075681,0.4599103411129236,0.7155485629036111,0.9513975778873693,0.7494804105849129,1990-05-05
1990Q2,0.9497425191389886,0.8305253126138018,0.7494804105849129,0.969117517549104,0.7121214563264029,0.9497425191389886,0.7978224631011155,0.8320989085972514,0.7734950148596804,0.4350846936051913,0.7576487198604455,0.9497425191389886,0.1356857455024451,1990-08-03
1990Q3,0.9431241713858459,0.8277386292146793,0.1356857455024451,1.0202911894282045,0.8743624134165168,0.9431241713858459,-0.1364507711028315,0.8260356704691674,0.5881631563318455,0.0749473025197287,0.4591639059207512,0.9431241713858459,-0.5203430088509542,1990-11-02
1990Q4,0.9313220167065168,0.8011728815385188,-0.5203430088509542,1.0612563137910866,1.2138704761182928,0.9313220167065168,0.0825123830890403,0.8460547787466419,0.37762581459721745,0.12765035183467532,0.47303306899481834,0.9313220167065168,0.5507820233617178,1991-02-02
1991Q1,0.9282776967597585,0.7721251355658882,0.5507820233617178,0.9606567092984187,0.8682102166717343,0.9282776967597585,-0.7123581206057601,0.7954827583657921,0.44550326293556747,-0.3166673246464409,0.2280476545617834,0.9282776967597585,-1.2561973056733675,1991-05-05
1991Q2,0.9109405935658448,0.7313253742226518,-1.2561973056733675,1.088505845166702,0.9610016958286203,0.9109405935658448,-0.03584670409622914,0.8504705509027494,0.3010872081602423,0.38164304054822573,0.4816589378161666,0.9109405935658448,-0.2089722473688993,1991-08-03
1991Q3,0.9021223822199018,0.6871712907529689,-0.2089722473688993,0.978449425699214,1.0856991111422076,0.9021223822199018,0.23940515604538484,0.7455733911579199,0.5622696010050687,0.25424993265702855,0.5407240926170609,0.9021223822199018,0.456785239002988,1991-11-02
1991Q4,0.8986431857885198,0.6481315566586667,0.456785239002988,0.9276045940861232,0.6320159516181649,0.8986431857885198,0.06705888914802999,0.7300693890263309,0.540264697755309,0.3159652774492405,0.510400287833486,0.8986431857885198,0.0700163106178042,1992-02-02
1992Q1,0.8922197216399096,0.6601237054943931,0.0700163106178042,0.9449021947503575,1.1224628128090706,0.8922197216399096,0.5424813735510607,0.7446824787213766,0.6370166079318016,0.745407255760564,0.7123614875209425,0.8922197216399096,0.792300414238345,1992-05-04
1992Q2,0.8914511115829745,0.6999312158503519,0.792300414238345,0.8974144715041176,0.9853209824333534,0.8914511115829745,0.3957012543897504,0.7089043513060066,0.6018934661587199,0.4600592010831197,0.6116018769041142,0.8914511115829745,0.7241489474991925,1992-08-03
1992Q3,0.8901739958266097,0.6957664691944393,0.7241489474991925,0.9003931834736334,0.8403072589074788,0.8901739958266097,0.39856714814773175,0.7191027608937485,0.6399376232254347,0.996449866685215,0.7288462789557479,0.8901739958266097,0.9695545766030378,1992-11-02
1992Q4,0.8907753638627949,0.7365463419019367,0.9695545766030378,0.8853636545362296,1.004518614305856,0.8907753638627949,0.012607997807887072,0.717285826620975,0.6252918412742305,0.16195987453402805,0.4815841808199831,0.8907753638627949,2.094232715793232,1993-02-02
1993Q1,0.8998239153810688,0.8291349388694925,2.094232715793232,0.8237062963114576,0.8552783614596192,0.8998239153810688,0.7942772495704069,0.7040963204319285,1.1931100175242086,1.2432670231397165,0.9669149052094659,0.8998239153810688,0.6932547264777655,1993-05-05
1993Q2,0.89828235426985,0.8706050931802582,0.6932547264777655,0.9111268521332062,0.9885853199526023,0.89828235426985,0.4150567914113376,0.7131507305419855,0.5482060141604523,0.6831070386596123,0.6515605858086475,0.89828235426985,0.5711569512139913,1993-08-03
1993Q3,0.895859203136103,0.8899852694979152,0.5711569512139913,0.9162642630563186,1.0512806263095091,0.8543862221810203,0.8829467476186752,0.7274862426685463,0.7105570410222055,1.035877785011027,0.8422508077002948,0.9244153171247709,0.1207847256086136,1993-11-02
1993Q4,0.8901601260954597,0.823456637622115,0.1207847256086136,0.9380116171289671,0.6478297897332677,0.639061446152229,1.1463144749337948,0.7612296847266085,0.9558537507852127,0.7419783327217658,0.8488875378639223,0.7847998473887812,1.8294419134396331,1994-02-02
1994Q1,0.8970161975359281,0.8271206643909309,1.8294419134396331,0.8353490276727248,0.8204604464268243,1.3164812280405251,1.0633085814362613,0.7002417870703489,0.8313587033035048,1.2351510964952686,1.029308279269182,1.1696537347755265,1.667801100093813,1994-05-05
1994Q2,0.9026015953805505,0.8077226578272694,1.667801100093813,0.8546774857832384,0.8557734609960456,1.6689487279885684,1.1081696051483032,0.719622904979863,1.0586391060358742,1.3681261955432447,1.1847013079391706,1.8792070696412533,1.1916997191743215,1994-08-03
1994Q3,0.9046814379977719,0.8083829101296921,1.1916997191743215,0.8868874070437833,1.1810435436386943,1.2420565994044108,1.4671484555073198,0.74935842162586,1.051356081033422,1.2702721166376953,1.1560383348417416,1.4488565427288629,0.7624606163342484,1994-11-02
1994Q4,0.9036655749858895,0.804328223495542,0.7624606163342484,0.912053654510597,0.8532290759874548,0.3822969911342705,0.9433178201390688,0.730346076281008,0.7864948845930866,1.1917328257134048,0.8068377195721677,0.4220222599941669,1.1030938446085825,1995-02-02
1995Q1,0.9050799598768305,0.816778398819016,1.1030938446085825,0.8926758849304096,0.7953572816367573,0.8613251808356828,1.0820230618018178,0.7047859429903327,0.9297642676502382,1.1151149544437788,0.93860268154437,0.9979396965448678,-0.0793369397706245,1995-05-05
1995Q2,0.8981474464990316,0.7778294942395234,-0.0793369397706245,0.9586943592285966,0.8585953154552826,0.5397667394495305,1.3000354517563695,0.7878061166473056,0.8432521011137001,0.9837682714975219,0.8909257360928855,0.7751702474507847,0.4763995994870651,1995-08-03
1995Q3,0.8951981608555912,0.7336880321747887,0.4763995994870651,0.9200605069990957,0.9183184075469338,0.5388481852718755,0.6466650427675853,0.7225121380850017,0.6953926978675153,0.7543714913347177,0.6715579110653391,0.5626155247685017,2.3109118818424257,1995-11-02
1995Q4,0.905029506140222,0.7593651597968873,2.3109118818424257,0.8165825319832036,0.6751132672787252,1.2383006308169784,1.0619865637384,0.7489015218271425,0.9275073214942242,1.071129201597251,1.009565047894799,1.0047296292177044,-0.0160628844839361,1996-02-02
1996Q1,0.8986771448255726,0.7661236024667547,-0.0160628844839361,0.9605481468057515,1.0813412186842,0.7659754668102619,0.28751478903770666,0.8008045087686049,0.698595321528958,0.5238648689034073,0.6153509910097877,0.7217660425398664,1.545019193103481,1996-05-04
1996Q2,0.9031041451562433,0.7875735981842705,1.545019193103481,0.8577074679606951,1.1133889256525487,1.2059545317774458,0.8046632689739233,0.7573772818545498,0.6916560693528561,0.9592026726707703,0.8837707649259091,0.895912449750364,0.6402466733765877,1996-08-03
