offset_days,model,sample,rmse,mae,bias,n
60,bridge_goods_exports,1993-2019,0.5568446779290919,0.4145814886844906,0.015160415647728328,108
60,ar_aic,1993-2019,0.5570133582217447,0.43821188821758006,0.10755857885582508,108
60,ridge,1993-2019,0.5690391040687899,0.43204598848580683,0.03299696368613798,108
60,random_walk,1993-2019,0.8015973118255058,0.5915011701302987,0.013921559792224794,108
80,bridge_avg_expanding,full,1.0015025934252746,0.6885553753188117,0.13130545798104434,226
80,bridge_hours_worked,full,1.009387916029891,0.6800387169218209,0.13932822198059222,226
80,bridge_average,full,1.0341348383240165,0.6764480584128237,0.12323289807007776,226
80,ridge,full,1.0347129281213225,0.7054398564925792,0.17215968839907353,226
80,bridge_employment,full,1.0375824551540682,0.6879776483622665,0.13495627748858516,226
80,bridge_goods_exports,full,1.0718467566641217,0.697556606808274,0.07617329565304473,226
80,rolling_mean,full,1.0785016594054362,0.7057235802404617,0.07317291509079242,226
80,bridge_building_approvals,full,1.0787066756256631,0.7130933160855121,0.12190047295641317,226
80,mean,full,1.079856889717188,0.7200468932359444,0.19207143181033956,226
80,ar1,full,1.0946897900942714,0.7354058128316875,0.2150539495134933,226
80,ar_aic,full,1.1132282177973303,0.756891196572914,0.20990764778887577,226
80,bridge_unemployment_rate,full,1.1222225735363878,0.7191350511810888,0.14380622227175358,226
80,random_walk,full,1.5274228679614725,0.9674405260981702,0.0060906655953518905,226
80,bridge_average,pre-COVID,0.8992100458287675,0.6469720324097477,0.10429191905241525,201
80,bridge_unemployment_rate,pre-COVID,0.9053220515189664,0.6577944479425607,0.1153778006602699,201
80,bridge_avg_expanding,pre-COVID,0.9060675751643106,0.6566062191248844,0.11115005175274228,201
80,bridge_employment,pre-COVID,0.909664214412059,0.6536003955285326,0.09631237906259811,201
80,bridge_goods_exports,pre-COVID,0.9102873536947799,0.6603595620964716,0.07789047672965273,201
80,bridge_hours_worked,pre-COVID,0.9150999025980443,0.6651289839133028,0.10254636664258826,201
80,bridge_building_approvals,pre-COVID,0.9225433929026692,0.667201520635683,0.1293325721669673,201
80,rolling_mean,pre-COVID,0.9227844005030753,0.6634258041842392,0.07576920363048463,201
80,mean,pre-COVID,0.9242428889154308,0.6749837534467924,0.178911972261554,201
80,ridge,pre-COVID,0.9310771219873272,0.6848463394893837,0.13625840777338036,201
80,ar_aic,pre-COVID,0.9373958611339909,0.6936511461351047,0.20121350798566418,201
80,ar1,pre-COVID,0.9402929145365719,0.6893293576550192,0.2042969551570409,201
80,random_walk,pre-COVID,1.2848627786585014,0.910972804168088,0.005274236538297032,201
80,bridge_average,1993-2019,0.5233266619363407,0.3956936894305226,0.025888650339980907,108
80,bridge_employment,1993-2019,0.5357767370473111,0.39849273816879316,0.02373455382994172,108
80,rolling_mean,1993-2019,0.5369012584133794,0.40091523469710494,0.01950004781931934,108
80,bridge_hours_worked,1993-2019,0.5373386853271656,0.40731893766940935,0.026553633527555572,108
80,bridge_avg_expanding,1993-2019,0.5391575754337014,0.4129034158763532,0.03698167824786074,108
80,bridge_unemployment_rate,1993-2019,0.5394090926869392,0.4141599667815858,0.051101855510574015,108
80,bridge_building_approvals,1993-2019,0.5402753121778134,0.40686193108980717,0.015435435506275463,108
80,ar1,1993-2019,0.5448613517148022,0.41840927296755825,0.11383312240557052,108
80,mean,1993-2019,0.5456543844819367,0.4213455310438163,0.10770820790453407,108
80,bridge_goods_exports,1993-2019,0.5518346429434491,0.42150994608899955,0.01261777332555772,108
80,ar_aic,1993-2019,0.5570133582217447,0.43821188821758006,0.10755857885582508,108
80,ridge,1993-2019,0.5668659613084864,0.4397008995119724,0.028325185107099762,108
80,random_walk,1993-2019,0.8015973118255058,0.5915011701302987,0.013921559792224794,108
