series,ref_period,ref_end,freq,value,available_from
building_approvals,1993-03,1993-03-31,M,4.767191728540698,1993-05-08
building_approvals,1993-04,1993-04-30,M,-1.4902636110743162,1993-06-07
building_approvals,1993-05,1993-05-31,M,-1.0757748941034095,1993-07-08
building_approvals,1993-06,1993-06-30,M,-2.2497111398083303,1993-08-07
building_approvals,1993-07,1993-07-31,M,8.420247531636772,1993-09-07
building_approvals,1993-08,1993-08-31,M,-3.796575386391332,1993-10-08
building_approvals,1993-09,1993-09-30,M,1.9198720085327636,1993-11-07
building_approvals,1993-10,1993-10-31,M,-1.1446137746091933,1993-12-08
building_approvals,1993-11,1993-11-30,M,5.035066825459844,1994-01-07
building_approvals,1993-12,1993-12-31,M,-6.009448818897633,1994-02-07
building_approvals,1994-01,1994-01-31,M,5.1337041753233725,1994-03-10
building_approvals,1994-02,1994-02-28,M,-0.3059858481545219,1994-04-07
building_approvals,1994-03,1994-03-31,M,0.21740520493638282,1994-05-08
building_approvals,1994-04,1994-04-30,M,-1.6716646462068496,1994-06-07
building_approvals,1994-05,1994-05-31,M,17.844396859386148,1994-07-08
building_approvals,1994-06,1994-06-30,M,-10.098562854468362,1994-08-07
building_approvals,1994-07,1994-07-31,M,-4.8937343051387305,1994-09-07
building_approvals,1994-08,1994-08-31,M,14.960072127769198,1994-10-08
building_approvals,1994-09,1994-09-30,M,-1.3780740574757755,1994-11-07
building_approvals,1994-10,1994-10-31,M,-10.798068730474297,1994-12-08
building_approvals,1994-11,1994-11-30,M,-3.464085583290877,1995-01-07
building_approvals,1994-12,1994-12-31,M,-8.087071240105537,1995-02-07
building_approvals,1995-01,1995-01-31,M,-5.583464905985358,1995-03-10
building_approvals,1995-02,1995-02-28,M,2.485557920340531,1995-04-07
building_approvals,1995-03,1995-03-31,M,-6.289401468515909,1995-05-08
building_approvals,1995-04,1995-04-30,M,-6.917293233082711,1995-06-07
building_approvals,1995-05,1995-05-31,M,7.822464076183988,1995-07-08
building_approvals,1995-06,1995-06-30,M,-9.116000315432537,1995-08-07
building_approvals,1995-07,1995-07-31,M,0.05206073752710427,1995-09-07
building_approvals,1995-08,1995-08-31,M,-6.426155580608794,1995-10-08
building_approvals,1995-09,1995-09-30,M,1.9833178869323342,1995-11-07
building_approvals,1995-10,1995-10-31,M,-9.24209378407852,1995-12-08
building_approvals,1995-11,1995-11-30,M,4.936417342545307,1996-01-07
building_approvals,1995-12,1995-12-31,M,-4.5324427480916025,1996-02-07
building_approvals,1996-01,1996-01-31,M,-7.056471764117944,1996-03-09
building_approvals,1996-02,1996-02-29,M,14.248843961716307,1996-04-07
building_approvals,1996-03,1996-03-31,M,-4.03802710843374,1996-05-08
building_approvals,1996-04,1996-04-30,M,0.6473761647866505,1996-06-07
building_approvals,1996-05,1996-05-31,M,7.884221810739689,1996-07-08
building_approvals,1996-06,1996-06-30,M,-9.548328816621499,1996-08-07
building_approvals,1996-07,1996-07-31,M,11.005692599620499,1996-09-07
building_approvals,1996-08,1996-08-31,M,-0.4678362573099393,1996-10-08
building_approvals,1996-09,1996-09-30,M,-8.523908523908519,1996-11-07
building_approvals,1996-10,1996-10-31,M,11.669960474308304,1996-12-08
building_approvals,1996-11,1996-11-30,M,1.5927794000530904,1997-01-07
building_approvals,1996-12,1996-12-31,M,-8.170020033098158,1997-02-07
building_approvals,1997-01,1997-01-31,M,5.757374561320305,1997-03-10
building_approvals,1997-02,1997-02-28,M,10.21524663677129,1997-04-07
building_approvals,1997-03,1997-03-31,M,-4.556920823500688,1997-05-08
building_approvals,1997-04,1997-04-30,M,0.9975274959502123,1997-06-07
building_approvals,1997-05,1997-05-31,M,7.7578929596488155,1997-07-08
building_approvals,1997-06,1997-06-30,M,-9.259694477085779,1997-08-07
building_approvals,1997-07,1997-07-31,M,-0.18130018130018133,1997-09-07
building_approvals,1997-08,1997-08-31,M,16.90019027849854,1997-10-08
building_approvals,1997-09,1997-09-30,M,-6.1186741639538305,1997-11-07
building_approvals,1997-10,1997-10-31,M,-4.681219954291116,1997-12-08
building_approvals,1997-11,1997-11-30,M,11.541959487391473,1998-01-07
building_approvals,1997-12,1997-12-31,M,-4.884737973463793,1998-02-07
building_approvals,1998-01,1998-01-31,M,-0.8494389027431382,1998-03-10
building_approvals,1998-02,1998-02-28,M,0.42442820089600986,1998-04-07
building_approvals,1998-03,1998-03-31,M,2.598419034202082,1998-05-08
building_approvals,1998-04,1998-04-30,M,8.490350141124425,1998-06-07
building_approvals,1998-05,1998-05-31,M,-5.329770777668397,1998-07-08
building_approvals,1998-06,1998-06-30,M,3.4610814022578706,1998-08-07
building_approvals,1998-07,1998-07-31,M,1.2060301507537785,1998-09-07
building_approvals,1998-08,1998-08-31,M,-9.958859412682653,1998-10-08
building_approvals,1998-09,1998-09-30,M,-0.6853631636993818,1998-11-07
building_approvals,1998-10,1998-10-31,M,-1.5070992305861841,1998-12-08
building_approvals,1998-11,1998-11-30,M,10.654747523556418,1999-01-07
building_approvals,1998-12,1998-12-31,M,-6.659388646288211,1999-02-07
building_approvals,1999-01,1999-01-31,M,-6.276803118908381,1999-03-10
building_approvals,1999-02,1999-02-28,M,11.480865224625614,1999-04-07
building_approvals,1999-03,1999-03-31,M,-5.462686567164177,1999-05-08
building_approvals,1999-04,1999-04-30,M,4.562677612882848,1999-06-07
building_approvals,1999-05,1999-05-31,M,1.5174392269364345,1999-07-08
building_approvals,1999-06,1999-06-30,M,2.1343050494534,1999-08-07
building_approvals,1999-07,1999-07-31,M,8.985000728119985,1999-09-07
building_approvals,1999-08,1999-08-31,M,2.224746125066801,1999-10-08
building_approvals,1999-09,1999-09-30,M,-3.3527220443108297,1999-11-07
building_approvals,1999-10,1999-10-31,M,1.7243711117121974,1999-12-08
building_approvals,1999-11,1999-11-30,M,5.61723060559729,2000-01-07
building_approvals,1999-12,1999-12-31,M,-1.6238670694864066,2000-02-07
building_approvals,2000-01,2000-01-31,M,3.4804862444017814,2000-03-09
building_approvals,2000-02,2000-02-29,M,1.6075182391492415,2000-04-07
building_approvals,2000-03,2000-03-31,M,-12.614092734574667,2000-05-08
building_approvals,2000-04,2000-04-30,M,-2.3744864563749024,2000-06-07
building_approvals,2000-05,2000-05-31,M,-5.249643366619116,2000-07-08
building_approvals,2000-06,2000-06-30,M,-18.69165913881361,2000-08-07
building_approvals,2000-07,2000-07-31,M,-11.832237755763353,2000-09-07
building_approvals,2000-08,2000-08-31,M,-2.8667436732122242,2000-10-08
building_approvals,2000-09,2000-09-30,M,1.0702702702702682,2000-11-07
building_approvals,2000-10,2000-10-31,M,1.197989089742224,2000-12-08
building_approvals,2000-11,2000-11-30,M,14.924426593383355,2001-01-07
building_approvals,2000-12,2000-12-31,M,-8.599282626689963,2001-02-07
building_approvals,2001-01,2001-01-31,M,-1.599919500905611,2001-03-10
building_approvals,2001-02,2001-02-28,M,-5.0516412721137165,2001-04-07
building_approvals,2001-03,2001-03-31,M,1.7770597738287597,2001-05-08
building_approvals,2001-04,2001-04-30,M,9.153439153439159,2001-06-07
building_approvals,2001-05,2001-05-31,M,18.3616093068347,2001-07-08
building_approvals,2001-06,2001-06-30,M,0.04095339503644713,2001-08-07
building_approvals,2001-07,2001-07-31,M,7.15572294088751,2001-09-07
building_approvals,2001-08,2001-08-31,M,15.388141809290957,2001-10-08
building_approvals,2001-09,2001-09-30,M,-0.5827042775791269,2001-11-07
building_approvals,2001-10,2001-10-31,M,-0.49953376848275166,2001-12-08
building_approvals,2001-11,2001-11-30,M,-0.689470513421242,2002-01-07
building_approvals,2001-12,2001-12-31,M,-4.4216770018873035,2002-02-07
building_approvals,2002-01,2002-01-31,M,-2.284908321579693,2002-03-10
building_approvals,2002-02,2002-02-28,M,-0.96709006928406,2002-04-07
building_approvals,2002-03,2002-03-31,M,6.165282028858776,2002-05-08
building_approvals,2002-04,2002-04-30,M,6.672158154859975,2002-06-07
building_approvals,2002-05,2002-05-31,M,-3.7258687258687306,2002-07-08
building_approvals,2002-06,2002-06-30,M,-3.716329122384865,2002-08-07
building_approvals,2002-07,2002-07-31,M,-1.8049288441513323,2002-09-07
building_approvals,2002-08,2002-08-31,M,25.56380346412159,2002-10-08
building_approvals,2002-09,2002-09-30,M,-19.869376724283537,2002-11-07
building_approvals,2002-10,2002-10-31,M,28.182967959527815,2002-12-08
building_approvals,2002-11,2002-11-30,M,-21.569917228526016,2003-01-07
building_approvals,2002-12,2002-12-31,M,-2.5510204081632626,2003-02-07
building_approvals,2003-01,2003-01-31,M,1.3268306677185704,2003-03-10
building_approvals,2003-02,2003-02-28,M,-1.7836919592298939,2003-04-07
building_approvals,2003-03,2003-03-31,M,5.066301527817818,2003-05-08
building_approvals,2003-04,2003-04-30,M,0.3360998696755546,2003-06-07
building_approvals,2003-05,2003-05-31,M,-0.15723270440252124,2003-07-08
building_approvals,2003-06,2003-06-30,M,-0.1711742553919926,2003-08-07
building_approvals,2003-07,2003-07-31,M,5.260631001371752,2003-09-07
building_approvals,2003-08,2003-08-31,M,-1.9026519841011225,2003-10-08
building_approvals,2003-09,2003-09-30,M,11.564264363998667,2003-11-07
building_approvals,2003-10,2003-10-31,M,0.9585615622767385,2003-12-08
building_approvals,2003-11,2003-11-30,M,-10.567907059031667,2004-01-07
building_approvals,2003-12,2003-12-31,M,-1.0089020771513302,2004-02-07
building_approvals,2004-01,2004-01-31,M,-3.8435917932320818,2004-03-09
building_approvals,2004-02,2004-02-29,M,2.6255628680290855,2004-04-07
building_approvals,2004-03,2004-03-31,M,3.3211826650465737,2004-05-08
building_approvals,2004-04,2004-04-30,M,-2.058016464131718,2004-06-07
building_approvals,2004-05,2004-05-31,M,3.6822093255953536,2004-07-08
building_approvals,2004-06,2004-06-30,M,-6.285787814450239,2004-08-07
building_approvals,2004-07,2004-07-31,M,-1.4623094878484122,2004-09-07
building_approvals,2004-08,2004-08-31,M,-2.793841008848319,2004-10-08
building_approvals,2004-09,2004-09-30,M,-5.08887614678899,2004-11-07
building_approvals,2004-10,2004-10-31,M,0.4757589487992764,2004-12-08
building_approvals,2004-11,2004-11-30,M,-1.6835776024051063,2005-01-07
building_approvals,2004-12,2004-12-31,M,4.663252044950683,2005-02-07
building_approvals,2005-01,2005-01-31,M,-1.577678767073265,2005-03-10
building_approvals,2005-02,2005-02-28,M,-0.37105751391465214,2005-04-07
building_approvals,2005-03,2005-03-31,M,-2.5772811918063354,2005-05-08
building_approvals,2005-04,2005-04-30,M,0.12233351173636109,2005-06-07
building_approvals,2005-05,2005-05-31,M,13.432607865597546,2005-07-08
building_approvals,2005-06,2005-06-30,M,-3.3795610609936744,2005-08-07
building_approvals,2005-07,2005-07-31,M,-8.751393534002228,2005-09-07
building_approvals,2005-08,2005-08-31,M,-6.139279169211975,2005-10-08
building_approvals,2005-09,2005-09-30,M,2.725349821021794,2005-11-07
building_approvals,2005-10,2005-10-31,M,-0.538528549932682,2005-12-08
building_approvals,2005-11,2005-11-30,M,2.07819093876902,2006-01-07
building_approvals,2005-12,2005-12-31,M,-0.6552262090483651,2006-02-07
building_approvals,2006-01,2006-01-31,M,-4.208542713567843,2006-03-10
building_approvals,2006-02,2006-02-28,M,3.7049180327868747,2006-04-07
building_approvals,2006-03,2006-03-31,M,2.624091052797972,2006-05-08
building_approvals,2006-04,2006-04-30,M,-4.3207024029574885,2006-06-07
building_approvals,2006-05,2006-05-31,M,8.25082508250825,2006-07-08
building_approvals,2006-06,2006-06-30,M,-1.4128494943486003,2006-08-07
building_approvals,2006-07,2006-07-31,M,7.301252074219344,2006-09-07
building_approvals,2006-08,2006-08-31,M,-10.01687051876845,2006-10-08
building_approvals,2006-09,2006-09-30,M,4.937114287946254,2006-11-07
building_approvals,2006-10,2006-10-31,M,-5.95548276632174,2006-12-08
building_approvals,2006-11,2006-11-30,M,1.3931766009657176,2007-01-07
building_approvals,2006-12,2006-12-31,M,-1.0539464439066282,2007-02-07
building_approvals,2007-01,2007-01-31,M,-6.106990689600755,2007-03-10
building_approvals,2007-02,2007-02-28,M,14.90756302521008,2007-04-07
building_approvals,2007-03,2007-03-31,M,-8.980547023548336,2007-05-08
building_approvals,2007-04,2007-04-30,M,2.563072473083716,2007-06-07
building_approvals,2007-05,2007-05-31,M,-0.4778691735213503,2007-07-08
building_approvals,2007-06,2007-06-30,M,5.179471032745586,2007-08-07
building_approvals,2007-07,2007-07-31,M,1.3171680886094883,2007-09-07
building_approvals,2007-08,2007-08-31,M,-4.8234598906780946,2007-10-08
building_approvals,2007-09,2007-09-30,M,12.029491656965474,2007-11-07
building_approvals,2007-10,2007-10-31,M,-0.7551091098025653,2007-12-08
building_approvals,2007-11,2007-11-30,M,3.6856065894178336,2008-01-07
building_approvals,2007-12,2007-12-31,M,-2.8544499798034195,2008-02-07
building_approvals,2008-01,2008-01-31,M,-6.036036036036041,2008-03-09
building_approvals,2008-02,2008-02-29,M,0.9440224205324865,2008-04-07
building_approvals,2008-03,2008-03-31,M,-7.985679842186011,2008-05-08
building_approvals,2008-04,2008-04-30,M,5.931395902810865,2008-06-07
building_approvals,2008-05,2008-05-31,M,-1.1468405666741677,2008-07-08
building_approvals,2008-06,2008-06-30,M,1.979071883530481,2008-08-07
building_approvals,2008-07,2008-07-31,M,-3.093166778199119,2008-09-07
building_approvals,2008-08,2008-08-31,M,-5.232870405892731,2008-10-08
building_approvals,2008-09,2008-09-30,M,-2.129382236256172,2008-11-07
building_approvals,2008-10,2008-10-31,M,-3.8385175380542647,2008-12-08
building_approvals,2008-11,2008-11-30,M,-9.755677907777017,2009-01-07
building_approvals,2008-12,2008-12-31,M,-1.5919923736892327,2009-02-07
building_approvals,2009-01,2009-01-31,M,-10.888307662501207,2009-03-10
building_approvals,2009-02,2009-02-28,M,16.5996303946081,2009-04-07
building_approvals,2009-03,2009-03-31,M,2.079060227484608,2009-05-08
building_approvals,2009-04,2009-04-30,M,4.9502237647273795,2009-06-07
building_approvals,2009-05,2009-05-31,M,-5.952484553128534,2009-07-08
building_approvals,2009-06,2009-06-30,M,10.520958637919865,2009-08-07
building_approvals,2009-07,2009-07-31,M,8.539852645679847,2009-09-07
building_approvals,2009-08,2009-08-31,M,-0.9487812403579099,2009-10-08
building_approvals,2009-09,2009-09-30,M,11.548944786231608,2009-11-07
building_approvals,2009-10,2009-10-31,M,-3.483663781066737,2009-12-08
building_approvals,2009-11,2009-11-30,M,10.010849909584095,2010-01-07
building_approvals,2009-12,2009-12-31,M,0.4734039055822148,2010-02-07
building_approvals,2010-01,2010-01-31,M,-0.2159544532425839,2010-03-10
building_approvals,2010-02,2010-02-28,M,0.6558237145855239,2010-04-07
building_approvals,2010-03,2010-03-31,M,11.161063330727128,2010-05-08
building_approvals,2010-04,2010-04-30,M,-8.645448684133406,2010-06-07
building_approvals,2010-05,2010-05-31,M,-3.785448479404596,2010-07-08
building_approvals,2010-06,2010-06-30,M,-3.7009869298479603,2010-08-07
building_approvals,2010-07,2010-07-31,M,5.449761096876937,2010-09-07
building_approvals,2010-08,2010-08-31,M,-1.0375623850801152,2010-10-08
building_approvals,2010-09,2010-09-30,M,-7.889847378898473,2010-11-07
building_approvals,2010-10,2010-10-31,M,15.445573085512576,2010-12-08
building_approvals,2010-11,2010-11-30,M,-10.009360374414978,2011-01-07
building_approvals,2010-12,2010-12-31,M,5.353304209139442,2011-02-07
building_approvals,2011-01,2011-01-31,M,-16.171921279536626,2011-03-10
building_approvals,2011-02,2011-02-28,M,-0.3140703517587995,2011-04-07
building_approvals,2011-03,2011-03-31,M,10.011027095148073,2011-05-08
building_approvals,2011-04,2011-04-30,M,-1.174196319896903,2011-06-07
building_approvals,2011-05,2011-05-31,M,-6.752155328551767,2011-07-08
building_approvals,2011-06,2011-06-30,M,-1.8801957889829857,2011-08-07
building_approvals,2011-07,2011-07-31,M,3.626573758809082,2011-09-07
building_approvals,2011-08,2011-08-31,M,9.79598074425001,2011-10-08
building_approvals,2011-09,2011-09-30,M,-12.318184981557522,2011-11-07
building_approvals,2011-10,2011-10-31,M,-7.437098182395429,2011-12-08
building_approvals,2011-11,2011-11-30,M,2.049391185045457,2012-01-07
building_approvals,2011-12,2011-12-31,M,0.4285354171918332,2012-02-07
building_approvals,2012-01,2012-01-31,M,-9.119812583668008,2012-03-09
building_approvals,2012-02,2012-02-29,M,6.1774995396796095,2012-04-07
building_approvals,2012-03,2012-03-31,M,2.2023757912078334,2012-05-08
building_approvals,2012-04,2012-04-30,M,-7.296173750742341,2012-06-07
building_approvals,2012-05,2012-05-31,M,27.84844879655899,2012-07-08
building_approvals,2012-06,2012-06-30,M,6.105941302791695,2012-08-07
building_approvals,2012-07,2012-07-31,M,-20.306280779869123,2012-09-07
building_approvals,2012-08,2012-08-31,M,10.259883179547957,2012-10-08
building_approvals,2012-09,2012-09-30,M,20.898272552783116,2012-11-07
building_approvals,2012-10,2012-10-31,M,-7.252175017463647,2012-12-08
building_approvals,2012-11,2012-11-30,M,-2.444368366997607,2013-01-07
building_approvals,2012-12,2012-12-31,M,0.8422234699607012,2013-02-07
building_approvals,2013-01,2013-01-31,M,-16.140033407572385,2013-03-10
building_approvals,2013-02,2013-02-28,M,12.457465349821572,2013-04-07
building_approvals,2013-03,2013-03-31,M,-1.5940959409594058,2013-05-08
building_approvals,2013-04,2013-04-30,M,11.969401529923495,2013-06-07
building_approvals,2013-05,2013-05-31,M,-4.025452109845951,2013-07-08
building_approvals,2013-06,2013-06-30,M,-4.941028683090232,2013-08-07
building_approvals,2013-07,2013-07-31,M,10.520519785625137,2013-09-07
building_approvals,2013-08,2013-08-31,M,-2.0991098711306,2013-10-08
building_approvals,2013-09,2013-09-30,M,29.271271542950196,2013-11-07
building_approvals,2013-10,2013-10-31,M,-6.198824270417802,2013-12-08
building_approvals,2013-11,2013-11-30,M,-1.0351966873705987,2014-01-07
building_approvals,2013-12,2013-12-31,M,-1.764107203437748,2014-02-07
building_approvals,2014-01,2014-01-31,M,-3.090825371244388,2014-03-10
building_approvals,2014-02,2014-02-28,M,-1.0512561620241168,2014-04-07
building_approvals,2014-03,2014-03-31,M,-3.9195678271308543,2014-05-08
building_approvals,2014-04,2014-04-30,M,1.1932279627662856,2014-06-07
building_approvals,2014-05,2014-05-31,M,4.73515248796148,2014-07-08
building_approvals,2014-06,2014-06-30,M,-2.210433244915999,2014-08-07
building_approvals,2014-07,2014-07-31,M,2.664255575647978,2014-09-07
building_approvals,2014-08,2014-08-31,M,7.503522780648186,2014-10-08
building_approvals,2014-09,2014-09-30,M,-8.563626433642824,2014-11-07
building_approvals,2014-10,2014-10-31,M,9.282045155895347,2014-12-08
building_approvals,2014-11,2014-11-30,M,12.308701355487539,2015-01-07
building_approvals,2014-12,2014-12-31,M,-0.7981312049834544,2015-02-07
building_approvals,2015-01,2015-01-31,M,-6.196036106750391,2015-03-10
building_approvals,2015-02,2015-02-28,M,2.097170650070601,2015-04-07
building_approvals,2015-03,2015-03-31,M,6.162278455076331,2015-05-08
building_approvals,2015-04,2015-04-30,M,-7.449939686369122,2015-06-07
building_approvals,2015-05,2015-05-31,M,10.129815963714094,2015-07-08
building_approvals,2015-06,2015-06-30,M,-8.66786593448211,2015-08-07
building_approvals,2015-07,2015-07-31,M,2.9337065256829,2015-09-07
building_approvals,2015-08,2015-08-31,M,-3.7715897074374394,2015-10-08
building_approvals,2015-09,2015-09-30,M,7.4882260596546235,2015-11-07
building_approvals,2015-10,2015-10-31,M,7.2440484883890655,2015-12-08
building_approvals,2015-11,2015-11-30,M,-12.710517953606615,2016-01-07
building_approvals,2015-12,2015-12-31,M,5.10166935358054,2016-02-07
